"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"677";2025;"Bayern";0;0;0;"m|d|o";"1956-1965";"770092";"5805";"";"99616";"149893";"19985";"18408";"72763";"345384";"58238";"43527";"0";"1588"
"678";2025;"Bayern";0;0;0;"m|d|o";"<=1955";"737424";"7255";"";"121258";"72056";"22980";"11480";"48847";"415803";"37744";"29973";"0";"864"
"679";2025;"Bayern";0;0;0;"w";"2001-2007";"263097";"863";"";"40639";"30163";"8022";"55948";"47631";"53787";"26044";"13952";"0";"971"
"680";2025;"Bayern";0;0;0;"w";"1991-2000";"533288";"2181";"";"65717";"80934";"18882";"59194";"105029";"138537";"62813";"36894";"0";"2023"
"681";2025;"Bayern";0;0;0;"w";"1981-1990";"604183";"2529";"";"68299";"108324";"17140";"32416";"100520";"208078";"66876";"41632";"0";"2226"
"682";2025;"Bayern";0;0;0;"w";"1966-1980";"981289";"5016";"";"111914";"173568";"25821";"38603";"127114";"397130";"102122";"69152";"0";"3035"
"683";2025;"Bayern";0;0;0;"w";"1956-1965";"767798";"5141";"";"112621";"108440";"19853";"19154";"88417";"350495";"63677";"44528";"0";"2093"
"684";2025;"Bayern";0;0;0;"w";"<=1955";"872457";"8058";"";"154165";"64036";"23989";"10724";"56987";"507966";"46532";"36109";"0";"1398"
"685";2025;"Bayern";0;0;0;"m|d|o";"2001-2007";"284787";"387";"";"26059";"67291";"20890";"38553";"34608";"60259";"36740";"10865";"0";"11118"
"686";2025;"Bayern";0;0;0;"m|d|o";"1991-2000";"559863";"495";"";"46998";"143987";"34115";"53921";"86037";"124629";"69680";"23886";"0";"17974"
"687";2025;"Bayern";0;0;0;"m|d|o";"1981-1990";"633476";"979";"";"49128";"181181";"27026";"31402";"88913";"191672";"63175";"23078";"0";"18558"
"688";2025;"Bayern";0;0;0;"m|d|o";"1966-1980";"988803";"1340";"";"86850";"275759";"37822";"27608";"108513";"368555";"82356";"36587";"0";"25693"
"689";2025;"Bayern";0;0;0;"m|d|o";"1956-1965";"770092";"2984";"";"94522";"162656";"30729";"19114";"76690";"323330";"60067";"30663";"0";"19136"
"690";2025;"Bayern";0;0;0;"m|d|o";"<=1955";"737424";"5694";"";"115540";"76290";"35083";"14588";"50753";"393519";"45955";"27855";"0";"13059"
"691";2025;"Bayern";0;0;0;"w";"2001-2007";"263097";"373";"";"27796";"31749";"9710";"78973";"37428";"40541";"36528";"9853";"0";"12281"
"692";2025;"Bayern";0;0;0;"w";"1991-2000";"533288";"683";"";"52235";"88198";"20473";"78193";"92243";"116148";"85114";"27304";"0";"26477"
"693";2025;"Bayern";0;0;0;"w";"1981-1990";"604183";"754";"";"60160";"117519";"19843";"38297";"98251";"183947";"85414";"30295";"0";"28142"
"694";2025;"Bayern";0;0;0;"w";"1966-1980";"981289";"1627";"";"104098";"187799";"36383";"42380";"131600";"356703";"120700";"51601";"0";"36793"
"695";2025;"Bayern";0;0;0;"w";"1956-1965";"767798";"3136";"";"107039";"114197";"27985";"21024";"90841";"326546";"77030";"36802";"0";"22745"
"696";2025;"Bayern";0;0;0;"w";"<=1955";"872457";"6051";"";"150249";"69104";"33198";"12883";"61559";"478180";"61234";"37052";"0";"14543"
"697";2025;"Saarland";0;0;0;"m|d|o";"2001-2007";"19008";"253";"3125";"5749";"4665";"1115";"2704";"777";"";"620";"598";"0";""
"698";2025;"Saarland";0;0;0;"m|d|o";"1991-2000";"36362";"252";"6019";"9532";"10467";"1886";"4265";"2323";"";"1618";"1570";"0";""
"699";2025;"Saarland";0;0;0;"m|d|o";"1981-1990";"44992";"377";"9780";"9878";"16010";"1177";"3355";"2859";"";"1558";"1516";"0";""
"700";2025;"Saarland";0;0;0;"m|d|o";"1966-1980";"66000";"710";"19202";"14899";"20831";"2074";"3054";"2787";"";"2442";"2358";"0";""
"701";2025;"Saarland";0;0;0;"m|d|o";"1956-1965";"63998";"1001";"20057";"19327";"14411";"1941";"2587";"3331";"";"1342";"1303";"0";""
"702";2025;"Saarland";0;0;0;"m|d|o";"<=1955";"67390";"1211";"28504";"22165";"7867";"2271";"2320";"1839";"";"1213";"1177";"0";""
"703";2025;"Saarland";0;0;0;"w";"2001-2007";"18108";"208";"2381";"5466";"3193";"670";"4592";"1261";"";"338";"338";"0";""
"704";2025;"Saarland";0;0;0;"w";"1991-2000";"34639";"447";"5949";"10316";"7085";"1329";"5391";"2504";"";"1618";"1549";"0";""
"705";2025;"Saarland";0;0;0;"w";"1981-1990";"41191";"536";"9243";"10931";"11077";"1490";"3282";"2721";"";"1912";"1881";"0";""
"706";2025;"Saarland";0;0;0;"w";"1966-1980";"69057";"616";"19163";"18879";"15935";"2376";"4946";"3524";"";"3618";"3539";"0";""
"707";2025;"Saarland";0;0;0;"w";"1956-1965";"65326";"998";"19020";"23226";"10780";"1836";"2771";"4250";"";"2444";"2344";"0";""
"708";2025;"Saarland";0;0;0;"w";"<=1955";"79223";"1442";"34561";"28377";"6856";"2446";"1948";"2301";"";"1292";"1285";"0";""
"709";2025;"Saarland";0;0;0;"m|d|o";"2001-2007";"19008";"120";"2218";"2400";"5008";"1590";"3286";"1582";"";"2802";"149";"0";"1468"
"710";2025;"Saarland";0;0;0;"m|d|o";"1991-2000";"36362";"227";"4965";"5026";"10932";"2238";"4499";"3712";"";"4763";"866";"0";"2237"
"711";2025;"Saarland";0;0;0;"m|d|o";"1981-1990";"44992";"267";"8566";"6627";"16085";"1596";"3239";"3822";"";"4790";"855";"0";"2247"
"712";2025;"Saarland";0;0;0;"m|d|o";"1966-1980";"66000";"468";"17221";"10225";"21758";"2725";"3031";"4589";"";"5983";"1054";"0";"3571"
"713";2025;"Saarland";0;0;0;"m|d|o";"1956-1965";"63998";"553";"18622";"15604";"14474";"2629";"2505";"4506";"";"5104";"508";"0";"3658"
"714";2025;"Saarland";0;0;0;"m|d|o";"<=1955";"67390";"822";"26959";"19860";"7897";"3386";"2134";"3188";"";"3143";"527";"0";"2133"
"715";2025;"Saarland";0;0;0;"w";"2001-2007";"18108";"167";"1709";"2669";"3069";"519";"5855";"1567";"";"2553";"55";"0";"1704"
"716";2025;"Saarland";0;0;0;"w";"1991-2000";"34639";"389";"4448";"5295";"7167";"1408";"6660";"3238";"";"6034";"421";"0";"3038"
"717";2025;"Saarland";0;0;0;"w";"1981-1990";"41191";"346";"7908";"6905";"10784";"1476";"3826";"3796";"";"6149";"970";"0";"3182"
"718";2025;"Saarland";0;0;0;"w";"1966-1980";"69057";"355";"16685";"13310";"15363";"2945";"4694";"4961";"";"10744";"1613";"0";"5763"
"719";2025;"Saarland";0;0;0;"w";"1956-1965";"65326";"662";"18452";"18261";"10439";"2214";"2451";"5040";"";"7806";"990";"0";"4839"
"720";2025;"Saarland";0;0;0;"w";"<=1955";"79223";"1194";"33358";"24953";"6317";"2999";"1898";"3370";"";"5134";"467";"0";"3161"
"721";2025;"Berlin";0;0;0;"m|d|o";"2001-2007";"63182";"354";"7714";"9301";"8242";"2876";"22181";"10256";"";"2257";"256";"0";"855"
"722";2025;"Berlin";0;0;0;"m|d|o";"1991-2000";"124165";"688";"15941";"15739";"15353";"5010";"39617";"25126";"";"6691";"459";"0";"2077"
"723";2025;"Berlin";0;0;0;"m|d|o";"1981-1990";"172264";"704";"27947";"20657";"30277";"5436";"42217";"36535";"";"8491";"1076";"0";"2550"
"724";2025;"Berlin";0;0;0;"m|d|o";"1966-1980";"234038";"1703";"51703";"31738";"49439";"5822";"37948";"46311";"";"9376";"1178";"0";"3288"
"725";2025;"Berlin";0;0;0;"m|d|o";"1956-1965";"164789";"2016";"40522";"27693";"40450";"3508";"23359";"20560";"";"6683";"838";"0";"4011"
"726";2025;"Berlin";0;0;0;"m|d|o";"<=1955";"174995";"2444";"58046";"39689";"25811";"4944";"23983";"12694";"";"7384";"395";"0";"5660"
"727";2025;"Berlin";0;0;0;"w";"2001-2007";"67108";"652";"5017";"9628";"3795";"1562";"29268";"13912";"";"3276";"172";"0";"800"
"728";2025;"Berlin";0;0;0;"w";"1991-2000";"136609";"773";"13074";"16697";"10150";"3776";"50717";"35111";"";"6312";"593";"0";"1695"
"729";2025;"Berlin";0;0;0;"w";"1981-1990";"173844";"1212";"25022";"23277";"21800";"4265";"46178";"41770";"";"10321";"1061";"0";"4153"
"730";2025;"Berlin";0;0;0;"w";"1966-1980";"242420";"2786";"47592";"38659";"36692";"6205";"46383";"51458";"";"12644";"985";"0";"5126"
"731";2025;"Berlin";0;0;0;"w";"1956-1965";"173878";"1758";"44611";"33525";"29861";"3506";"26199";"24674";"";"9744";"1157";"0";"5277"
"732";2025;"Berlin";0;0;0;"w";"<=1955";"233884";"3448";"76704";"60061";"22677";"5667";"35500";"19824";"";"10003";"971";"0";"6294"
"733";2025;"Berlin";0;0;0;"m|d|o";"2001-2007";"63182";"236";"5871";"6162";"8577";"3329";"21438";"9666";"";"7903";"220";"0";"4314"
"734";2025;"Berlin";0;0;0;"m|d|o";"1991-2000";"124165";"470";"11647";"11587";"15931";"7015";"37495";"23727";"";"16292";"455";"0";"7979"
"735";2025;"Berlin";0;0;0;"m|d|o";"1981-1990";"172264";"435";"23546";"18427";"31241";"7138";"35879";"37038";"";"18560";"614";"0";"8797"
"736";2025;"Berlin";0;0;0;"m|d|o";"1966-1980";"234038";"887";"47029";"29572";"49296";"9824";"30544";"45749";"";"21137";"790";"0";"13447"
"737";2025;"Berlin";0;0;0;"m|d|o";"1956-1965";"164789";"1357";"35707";"25960";"40817";"5749";"19219";"21698";"";"14283";"427";"0";"10605"
"738";2025;"Berlin";0;0;0;"m|d|o";"<=1955";"174995";"1868";"51888";"38158";"26876";"8096";"18925";"13894";"";"15290";"426";"0";"13390"
"739";2025;"Berlin";0;0;0;"w";"2001-2007";"67108";"312";"3320";"5768";"3533";"2388";"35113";"8889";"";"7784";"111";"0";"3582"
"740";2025;"Berlin";0;0;0;"w";"1991-2000";"136609";"320";"10656";"12013";"9960";"4497";"55599";"28065";"";"15499";"520";"0";"7152"
"741";2025;"Berlin";0;0;0;"w";"1981-1990";"173844";"714";"19943";"19764";"22183";"4897";"40519";"42545";"";"23280";"601";"0";"11618"
"742";2025;"Berlin";0;0;0;"w";"1966-1980";"242420";"1588";"41411";"34850";"35679";"8266";"39339";"51724";"";"29563";"954";"0";"18507"
"743";2025;"Berlin";0;0;0;"w";"1956-1965";"173878";"1102";"37411";"32518";"29949";"5016";"22370";"25421";"";"20092";"558";"0";"14287"
"744";2025;"Berlin";0;0;0;"w";"<=1955";"233884";"2355";"67670";"60402";"22948";"7863";"30781";"19619";"";"22246";"726";"0";"15973"
"745";2025;"Brandenburg";0;0;0;"m|d|o";"2001-2007";"44038";"151";"5127";"5915";"18928";"1436";"6796";"2466";"";"3218";"1363";"0";""
"746";2025;"Brandenburg";0;0;0;"m|d|o";"1991-2000";"63687";"571";"8548";"8215";"25624";"2231";"8727";"4994";"";"4777";"1864";"0";""
"747";2025;"Brandenburg";0;0;0;"m|d|o";"1981-1990";"138802";"1221";"23798";"16404";"66253";"3574";"9705";"9629";"";"8218";"4518";"0";""
"748";2025;"Brandenburg";0;0;0;"m|d|o";"1966-1980";"214665";"793";"42919";"30381";"99111";"4369";"15241";"11178";"";"10673";"6724";"0";""
"749";2025;"Brandenburg";0;0;0;"m|d|o";"1956-1965";"166345";"947";"37615";"32190";"65348";"5139";"13334";"5723";"";"6049";"4487";"0";""
"750";2025;"Brandenburg";0;0;0;"m|d|o";"<=1955";"166441";"3725";"40132";"46259";"40864";"4352";"22802";"4447";"";"3860";"2319";"0";""
"751";2025;"Brandenburg";0;0;0;"w";"2001-2007";"46331";"713";"4785";"9336";"11082";"1060";"12503";"3551";"";"3302";"1712";"0";""
"752";2025;"Brandenburg";0;0;0;"w";"1991-2000";"68480";"481";"9116";"12298";"19906";"2025";"11179";"8630";"";"4846";"2541";"0";""
"753";2025;"Brandenburg";0;0;0;"w";"1981-1990";"145353";"1594";"22857";"23032";"57924";"4241";"13060";"11736";"";"10909";"5834";"0";""
"754";2025;"Brandenburg";0;0;0;"w";"1966-1980";"208184";"1633";"42079";"36516";"72991";"6136";"22520";"11664";"";"14645";"10169";"0";""
"755";2025;"Brandenburg";0;0;0;"w";"1956-1965";"172493";"1550";"41776";"38203";"50901";"4646";"20785";"5846";"";"8786";"5957";"0";""
"756";2025;"Brandenburg";0;0;0;"w";"<=1955";"223861";"3109";"53579";"78291";"36786";"5243";"32529";"6140";"";"8184";"5568";"0";""
"757";2025;"Brandenburg";0;0;0;"m|d|o";"2001-2007";"44038";"156";"4078";"3007";"17828";"2265";"7945";"3183";"";"5576";"419";"0";"2741"
"758";2025;"Brandenburg";0;0;0;"m|d|o";"1991-2000";"63687";"427";"8063";"4003";"24794";"2800";"10020";"6040";"";"7541";"621";"0";"4348"
"759";2025;"Brandenburg";0;0;0;"m|d|o";"1981-1990";"138802";"1224";"21807";"10680";"64486";"4753";"9979";"10551";"";"15321";"2614";"0";"8492"
"760";2025;"Brandenburg";0;0;0;"m|d|o";"1966-1980";"214665";"593";"38128";"19838";"95006";"6994";"14051";"15230";"";"24824";"4238";"0";"17146"
"761";2025;"Brandenburg";0;0;0;"m|d|o";"1956-1965";"166345";"997";"34934";"22976";"61890";"6010";"13367";"8743";"";"17429";"1562";"0";"14864"
"762";2025;"Brandenburg";0;0;0;"m|d|o";"<=1955";"166441";"1613";"38020";"38988";"37308";"4148";"17120";"5672";"";"23573";"900";"0";"22004"
"763";2025;"Brandenburg";0;0;0;"w";"2001-2007";"46331";"712";"3067";"3514";"10195";"1354";"15424";"3701";"";"8364";"509";"0";"5627"
"764";2025;"Brandenburg";0;0;0;"w";"1991-2000";"68480";"318";"6534";"5677";"18490";"1914";"14561";"8044";"";"12941";"2162";"0";"7377"
"765";2025;"Brandenburg";0;0;0;"w";"1981-1990";"145353";"1000";"20374";"14605";"55587";"3978";"12929";"13689";"";"23191";"2292";"0";"16366"
"766";2025;"Brandenburg";0;0;0;"w";"1966-1980";"208184";"910";"39666";"24150";"69983";"6938";"17074";"16761";"";"32702";"3934";"0";"24452"
"767";2025;"Brandenburg";0;0;0;"w";"1956-1965";"172493";"1267";"33704";"29682";"46427";"5329";"16970";"8543";"";"30571";"2305";"0";"26855"
"768";2025;"Brandenburg";0;0;0;"w";"<=1955";"223861";"2125";"49675";"66890";"33280";"6983";"26783";"8442";"";"29683";"2414";"0";"26132"
"769";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"2001-2007";"28483";"178";"2939";"4177";"12975";"977";"4822";"1389";"";"1026";"724";"0";""
"770";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1991-2000";"40684";"282";"4916";"5958";"15411";"1361";"7835";"3262";"";"1658";"1069";"0";""
"771";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1981-1990";"76745";"695";"11713";"7816";"40884";"1752";"7149";"3366";"";"3370";"2436";"0";""
"772";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1966-1980";"121573";"696";"24165";"13107";"62871";"2797";"9643";"3772";"";"4521";"3191";"0";""
"773";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1956-1965";"111186";"1000";"23990";"15925";"50161";"2501";"11945";"2348";"";"3317";"2147";"0";""
"774";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"<=1955";"114390";"1967";"28396";"26449";"31864";"2709";"18886";"1939";"";"2180";"1382";"0";""
"775";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"2001-2007";"28640";"72";"2174";"6255";"7366";"889";"9396";"1326";"";"1163";"554";"0";""
"776";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1991-2000";"41833";"194";"4665";"7880";"12090";"1143";"9504";"3809";"";"2547";"1025";"0";""
"777";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1981-1990";"77674";"796";"12059";"10998";"32026";"2421";"9596";"4422";"";"5356";"3364";"0";""
"778";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1966-1980";"117212";"955";"24063";"17301";"45326";"4259";"13659";"4065";"";"7582";"4218";"0";""
"779";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1956-1965";"118566";"1537";"26711";"22916";"36734";"3684";"17305";"3394";"";"6285";"4110";"0";""
"780";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"<=1955";"152055";"2943";"39995";"40765";"29140";"4844";"25037";"3806";"";"5526";"3352";"0";""
"781";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"2001-2007";"28483";"95";"2011";"1978";"12500";"1512";"4727";"2179";"";"3480";"304";"0";"1729"
"782";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1991-2000";"40684";"200";"3837";"2849";"14912";"1899";"7299";"4956";"";"4732";"538";"0";"2488"
"783";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1981-1990";"76745";"544";"10070";"4242";"40052";"1833";"5875";"5833";"";"8295";"1017";"0";"5022"
"784";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1966-1980";"121573";"522";"21620";"8882";"60658";"3929";"7389";"5782";"";"12790";"1549";"0";"9353"
"785";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"1956-1965";"111186";"622";"22388";"12482";"47415";"3201";"8974";"3142";"";"12962";"700";"0";"11013"
"786";2025;"Mecklenburg-Vorpommern";0;0;0;"m|d|o";"<=1955";"114390";"1417";"26708";"21250";"29567";"3575";"13709";"3115";"";"15049";"707";"0";"13293"
"787";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"2001-2007";"28640";"117";"1497";"1664";"7016";"355";"10848";"3046";"";"4097";"129";"0";"2559"
"788";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1991-2000";"41833";"135";"3631";"3169";"11948";"1162";"9943";"5691";"";"6153";"511";"0";"3346"
"789";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1981-1990";"77674";"573";"9998";"6305";"30513";"1851";"9031";"5565";"";"13837";"911";"0";"9042"
"790";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1966-1980";"117212";"522";"20584";"11344";"43131";"4899";"11068";"6053";"";"19611";"1419";"0";"14574"
"791";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"1956-1965";"118566";"831";"23457";"17571";"33893";"3627";"13679";"4810";"";"20697";"1657";"0";"16471"
"792";2025;"Mecklenburg-Vorpommern";0;0;0;"w";"<=1955";"152055";"2218";"36155";"34950";"25756";"4834";"20517";"4547";"";"23079";"1373";"0";"18982"
"793";2025;"Sachsen";0;0;0;"m|d|o";"2001-2007";"78622";"803";"10230";"6307";"32716";"3087";"14970";"5184";"";"5325";"1311";"0";"1922"
"794";2025;"Sachsen";0;0;0;"m|d|o";"1991-2000";"127994";"881";"18673";"8622";"47004";"4566";"27852";"10952";"";"9444";"3235";"0";"2629"
"795";2025;"Sachsen";0;0;0;"m|d|o";"1981-1990";"216311";"1213";"40795";"13630";"96891";"5283";"26128";"17209";"";"15161";"5322";"0";"4713"
"796";2025;"Sachsen";0;0;0;"m|d|o";"1966-1980";"316665";"1779";"71207";"19055";"160033";"8173";"21462";"16040";"";"18915";"8157";"0";"6869"
"797";2025;"Sachsen";0;0;0;"m|d|o";"1956-1965";"237730";"1504";"58144";"18965";"116716";"5048";"19046";"6667";"";"11640";"4338";"0";"5786"
"798";2025;"Sachsen";0;0;0;"m|d|o";"<=1955";"280049";"3052";"86390";"38665";"93572";"7021";"28489";"5684";"";"17174";"4987";"0";"11033"
"799";2025;"Sachsen";0;0;0;"w";"2001-2007";"82463";"321";"8239";"7819";"22120";"2498";"30144";"5213";"";"6108";"1596";"0";"2551"
"800";2025;"Sachsen";0;0;0;"w";"1991-2000";"122629";"831";"15557";"9711";"34703";"3126";"35310";"12197";"";"11195";"3271";"0";"3826"
"801";2025;"Sachsen";0;0;0;"w";"1981-1990";"209676";"1877";"40960";"17816";"73598";"5494";"29768";"18636";"";"21527";"8322";"0";"6533"
"802";2025;"Sachsen";0;0;0;"w";"1966-1980";"294882";"2799";"69641";"23666";"120598";"7726";"29505";"14181";"";"26768";"11966";"0";"9943"
"803";2025;"Sachsen";0;0;0;"w";"1956-1965";"255081";"2521";"67708";"25634";"96489";"6634";"25377";"8952";"";"21766";"9200";"0";"10003"
"804";2025;"Sachsen";0;0;0;"w";"<=1955";"362675";"4421";"125281";"57460";"91620";"10973";"38777";"8110";"";"26033";"10069";"0";"13749"
"805";2025;"Sachsen";0;0;0;"m|d|o";"2001-2007";"78622";"581";"5670";"4222";"32372";"3667";"16014";"6399";"";"9696";"677";"0";"4766"
"806";2025;"Sachsen";0;0;0;"m|d|o";"1991-2000";"127994";"755";"11637";"6562";"47176";"6012";"23936";"16189";"";"15726";"1754";"0";"7042"
"807";2025;"Sachsen";0;0;0;"m|d|o";"1981-1990";"216311";"684";"32471";"12186";"97461";"6541";"21742";"22388";"";"22838";"3062";"0";"11995"
"808";2025;"Sachsen";0;0;0;"m|d|o";"1966-1980";"316665";"1416";"58432";"17711";"158487";"11368";"18109";"21839";"";"29304";"4204";"0";"19164"
"809";2025;"Sachsen";0;0;0;"m|d|o";"1956-1965";"237730";"847";"51177";"16913";"113401";"6926";"16585";"7853";"";"24029";"2541";"0";"19116"
"810";2025;"Sachsen";0;0;0;"m|d|o";"<=1955";"280049";"2226";"79061";"36629";"88536";"8966";"23616";"5817";"";"35199";"2384";"0";"30619"
"811";2025;"Sachsen";0;0;0;"w";"2001-2007";"82463";"240";"4149";"4962";"20757";"2908";"30580";"6566";"";"12301";"751";"0";"6980"
"812";2025;"Sachsen";0;0;0;"w";"1991-2000";"122629";"338";"9262";"6655";"32703";"2760";"33406";"16481";"";"21024";"1983";"0";"11018"
"813";2025;"Sachsen";0;0;0;"w";"1981-1990";"209676";"921";"32955";"13792";"71095";"5358";"25178";"24427";"";"35948";"4490";"0";"19990"
"814";2025;"Sachsen";0;0;0;"w";"1966-1980";"294882";"1577";"55143";"20683";"116680";"9879";"25627";"19856";"";"45437";"6682";"0";"29951"
"815";2025;"Sachsen";0;0;0;"w";"1956-1965";"255081";"1872";"56340";"23945";"92680";"7203";"21347";"10289";"";"41405";"5438";"0";"30071"
"816";2025;"Sachsen";0;0;0;"w";"<=1955";"362675";"3748";"110950";"52884";"87052";"11847";"34323";"9165";"";"52706";"6171";"0";"41545"
"817";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"2001-2007";"37519";"401";"5087";"4095";"17584";"1488";"5453";"1662";"";"1747";"945";"0";""
"818";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1991-2000";"52472";"225";"6090";"5655";"25338";"1649";"7271";"3495";"";"2749";"1465";"0";""
"819";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1981-1990";"106674";"970";"18443";"8738";"55960";"2362";"9018";"5775";"";"5408";"3181";"0";""
"820";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1966-1980";"165977";"1359";"34955";"13193";"87028";"4104";"11663";"5564";"";"8111";"4986";"0";""
"821";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1956-1965";"142818";"1805";"34754";"17121";"63686";"2940";"14768";"2974";"";"4769";"3110";"0";""
"822";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"<=1955";"152874";"2924";"45381";"30537";"42326";"3875";"21402";"2652";"";"3776";"2216";"0";""
"823";2025;"Sachsen-Anhalt";0;0;0;"w";"2001-2007";"35994";"356";"2812";"5393";"12101";"1088";"11421";"1721";"";"1102";"436";"0";""
"824";2025;"Sachsen-Anhalt";0;0;0;"w";"1991-2000";"51556";"496";"6103";"7416";"18657";"1287";"10297";"3923";"";"3377";"2102";"0";""
"825";2025;"Sachsen-Anhalt";0;0;0;"w";"1981-1990";"101928";"1097";"19785";"10054";"44715";"3111";"11117";"5065";"";"6986";"4857";"0";""
"826";2025;"Sachsen-Anhalt";0;0;0;"w";"1966-1980";"153435";"1819";"35421";"16069";"61515";"4495";"17461";"7153";"";"9502";"6594";"0";""
"827";2025;"Sachsen-Anhalt";0;0;0;"w";"1956-1965";"148564";"2189";"37754";"22932";"49174";"4616";"19261";"3702";"";"8935";"6183";"0";""
"828";2025;"Sachsen-Anhalt";0;0;0;"w";"<=1955";"198026";"3652";"66735";"42747";"37550";"6586";"26685";"4912";"";"9158";"6289";"0";""
"829";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"2001-2007";"37519";"390";"3208";"2464";"17276";"1234";"6445";"2165";"";"4336";"200";"0";"2326"
"830";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1991-2000";"52472";"171";"4362";"2536";"25051";"1832";"8347";"4507";"";"5666";"595";"0";"2952"
"831";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1981-1990";"106674";"694";"14270";"5973";"55459";"3371";"7946";"7140";"";"11822";"1429";"0";"6864"
"832";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1966-1980";"165977";"880";"27926";"10735";"86556";"5480";"9859";"6755";"";"17786";"1836";"0";"13246"
"833";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"1956-1965";"142818";"1018";"30102";"14845";"60883";"3813";"10815";"3496";"";"17846";"1581";"0";"15391"
"834";2025;"Sachsen-Anhalt";0;0;0;"m|d|o";"<=1955";"152874";"1417";"39895";"27837";"39985";"4285";"15577";"3150";"";"20727";"871";"0";"19148"
"835";2025;"Sachsen-Anhalt";0;0;0;"w";"2001-2007";"35994";"301";"1675";"1584";"11248";"815";"13397";"2005";"";"4969";"110";"0";"3274"
"836";2025;"Sachsen-Anhalt";0;0;0;"w";"1991-2000";"51556";"329";"3948";"3295";"17855";"1203";"11372";"5202";"";"8352";"920";"0";"5333"
"837";2025;"Sachsen-Anhalt";0;0;0;"w";"1981-1990";"101928";"710";"14261";"6021";"43748";"2588";"9989";"7016";"";"17595";"2470";"0";"11957"
"838";2025;"Sachsen-Anhalt";0;0;0;"w";"1966-1980";"153435";"832";"27974";"13411";"57549";"4842";"14549";"8222";"";"26057";"2523";"0";"20807"
"839";2025;"Sachsen-Anhalt";0;0;0;"w";"1956-1965";"148564";"1187";"30924";"19401";"45297";"4739";"14194";"4106";"";"28717";"2756";"0";"23833"
"840";2025;"Sachsen-Anhalt";0;0;0;"w";"<=1955";"198026";"2558";"57994";"38432";"35203";"7051";"21317";"5313";"";"30158";"3159";"0";"25279"
"841";2025;"Thüringen";0;0;0;"m|d|o";"2001-2007";"37971";"237";"3872";"2913";"18644";"1248";"7227";"1307";"";"2523";"291";"0";"2012"
"842";2025;"Thüringen";0;0;0;"m|d|o";"1991-2000";"51789";"417";"6072";"3446";"22134";"1317";"11776";"2442";"";"4184";"1169";"0";"2709"
"843";2025;"Thüringen";0;0;0;"m|d|o";"1981-1990";"99494";"131";"14919";"6569";"52337";"1872";"11560";"3775";"";"8331";"2234";"0";"5509"
"844";2025;"Thüringen";0;0;0;"m|d|o";"1966-1980";"172780";"1589";"31867";"10708";"93391";"3348";"14810";"4664";"";"12402";"3584";"0";"7818"
"845";2025;"Thüringen";0;0;0;"m|d|o";"1956-1965";"140950";"918";"31506";"11845";"61763";"2496";"16371";"2593";"";"13458";"2301";"0";"9979"
"846";2025;"Thüringen";0;0;0;"m|d|o";"<=1955";"153356";"1038";"41319";"22881";"43310";"2830";"24885";"2812";"";"14281";"1383";"0";"12155"
"847";2025;"Thüringen";0;0;0;"w";"2001-2007";"37599";"331";"3649";"3027";"9836";"720";"14798";"1682";"";"3556";"380";"0";"3004"
